"id","activityid","name"
"1","2","Brunch"
"2","2","Frühstück"
"3","2","Mittagessen"
"4","2","Abendessen"
"5","2","Imbiss"
"6","2","Kaffeepause"
"7","2","etwas anderes"
"8","4","Straßenbahn"
"9","4","Bus"
"10","4","Auto"
"11","4","Zug"
"12","4","Motorrad"
"13","4","Skateboard"
"14","4","Fahrrad"
"15","4","Roller"
"16","4","etwas anderes"
"17","5","Spielen"
"18","5","Fernsehen"
"19","5","Musik hören"
"20","5","etwas anderes"
"21","6","Rollstuhl"
"22","6","Rollator"
"23","6","Krücke"
"24","6","etwas anderes"
"25","9","Sauber machen"
"26","9","Aufräumen"
"27","9","etwas anderes"
"28","11","Zuhause"
"29","11","Bar ⁄ Diskothek"
"30","11","Kino"
"31","11","Park ⁄ Draußen"
"32","11","etwas anderes"
"33","12","Spazieren gehen"
"34","12","zur Arbeit gehen"
"35","12","zur Universität gehen"
"36","12","nachhause gehen"
"37","12","etwas anderes"
"38","14","Fußball"
"39","14","Basketball"
"40","14","Fitnessstudio"
"41","14","Gymnastik"
"42","14","Tanzen"
"43","14","Eishockey"
"44","14","Joggen"
"45","14","Fahrrad fahren"
"46","14","etwas anderes"
